,,,,,,,,,Yr. to Yr.,
(Dollars in millions),,,,,,,,Percent,
Forthenine monthsendedSeptember   30:,,2013,,2012,,Change,
"Total   consolidated research, development and   engineering ",,$,"4,661",,$,"4,722",,(1.3),%
Non-operating   adjustment:,,,,,,,,,
   Non-operating retirement-related (costs)/income,,,(43),,,14,, nm,
"Operating   (non-GAAP) research, development and engineering",,$,"4,618",,$,"4,736",,(2.5),%
,,,,,,,,,,
nm - not meaningful,,,,,,,,,
