Working   Capital,,,,,,
,,,,,,
,,"At September 30,",,"At December 31,"
(Dollars in millions),,2013,,2012
Current   assets,,$,"47,533",,$,"49,433"
Current   liabilities,,,"39,222",,,"43,625"
Working   capital,,$,"8,311",,$,"5,807"
,,,,,,
Current   ratio,,,1.21:1,,,1.13:1
