,,"At September 30,",,"At December 31,"
(Dollars in millions),,2013,,2012
Gross   financing receivables,,$,"28,218",,,$,"30,621",
Specific   allowance for credit losses,,,264,,,,240,
Unallocated   allowance for credit losses,,,91,,,,115,
Total   allowance for credit losses,,,354,,,,355,
Net   financing receivables,,$,"27,864",,,$,"30,266",
Allowance   for credit losses coverage ,,,1.3,%,,,1.2,%
