(Dollars in millions),,"At September 30, 2013",,"At December 31, 2012"
Global   Financing Segment,,,,,,,$,"25,824",,,,,,,$,"24,501"
   Debt to support external clients,,,$,"22,755",,,,,,,$,"21,583",,,,
   Debt to support internal clients,,,,"3,068",,,,,,,,"2,919",,,,
Non-Global   Financing Segments,,,,,,,,"10,356",,,,,,,,"8,767"
   Debt supporting operations,,,,"13,424",,,,,,,,"11,686",,,,
   Intercompany activity,,,,"(3,068)",,,,,,,,"(2,919)",,,,
Total   company debt,,,,,,,$,"36,180",,,,,,,$,"33,269"
